PAC,long,lat
NODE#434602945,-43.141989877031165,-19.82410922765871
NODE#442900142,-43.17406998134453,-19.821781361320745
NODE#444956104,-43.1669456258399,-19.836022412804084
NODE#442497697,-43.16168474925172,-19.823797908446693
NODE#433473803,-43.14083257546292,-19.823800559648078
NODE#445011561,-43.15870608311917,-19.830548120799108
NODE#424245257,-43.15560513347009,-19.815427301228908
NODE#445010031,-43.16041386960438,-19.81227191471703
NODE#433474378,-43.13696235203088,-19.82324609343243
NODE#434807211,-43.165781336539396,-19.81496411979822
NODE#433471009,-43.16295978826355,-19.812524813069615
NODE#445010872,-43.15921577478815,-19.81270228528217
NODE#442498157,-43.164149012167115,-19.810857436721278
NODE#433298573,-43.166538560306265,-19.815606956096076
NODE#444955884,-43.169936431021426,-19.816032027855783
NODE#424247014,-43.145499191734245,-19.81877427841016
NODE#424244822,-43.177864212963016,-19.80756152484446
NODE#445011916,-43.15460656494099,-19.81697775222142
NODE#424245217,-43.15689579190723,-19.815833007886965
NODE#442497722,-43.16117483904753,-19.82280239491456
NODE#444956058,-43.16787383950606,-19.837026412339014
NODE#433471114,-43.1675855627235,-19.818320458922017
NODE#433473787,-43.141225402030614,-19.823877440891124
NODE#424244622,-43.17423951524137,-19.807860929838
NODE#434807365,-43.17169222781399,-19.816370333923714
NODE#442497437,-43.16866787971884,-19.834829664457402
NODE#424244927,-43.175575012077104,-19.807457696315566
NODE#442498197,-43.162813384929734,-19.826276526340564
NODE#424245965,-43.16719165696935,-19.81044625588993
NODE#444894125,-43.18536969485547,-19.808612407836335
NODE#424246774,-43.14650430193194,-19.8184957053125
NODE#445011541,-43.15581504243022,-19.82808365823422
NODE#537936452,-43.175842082845804,-19.807444512254392
NODE#424246758,-43.14111790966376,-19.821780847807815
NODE#444956059,-43.16773593026892,-19.837316074077535
NODE#442497906,-43.1595742940184,-19.821450360445738
NODE#433471793,-43.15740666168807,-19.824261577309926
NODE#424312222,-43.13902008181128,-19.8215782521346
NODE#445009962,-43.16205211691164,-19.82945146501305
NODE#433474377,-43.13692094544524,-19.823428535298603
NODE#424246135,-43.167537235854695,-19.810179532259554
NODE#433471583,-43.161146509503794,-19.831101665209644
NODE#433298754,-43.167756504958675,-19.81808332748352
NODE#424247038,-43.1470232880942,-19.81860369230651
NODE#424246733,-43.13952071820654,-19.819630457279743
NODE#424245057,-43.1570602887013,-19.81948917738356
NODE#445010761,-43.15598239906842,-19.830099510184198
NODE#433471648,-43.15987889709339,-19.838102040176977
NODE#442497596,-43.165996341957566,-19.832050637027237
NODE#424244243,-43.18105451115673,-19.80856331474513
NODE#424246708,-43.14192239460277,-19.823948046664952
NODE#424245646,-43.171994940514026,-19.80889455753777
NODE#442898397,-43.15568118463892,-19.81816651387345
NODE#444896762,-43.18106250073379,-19.80836744959805
NODE#424245346,-43.15424413905572,-19.815998992159734
NODE#728593131,-43.159353794641845,-19.83835429371561
NODE#444955668,-43.170985525261756,-19.81770042133735
NODE#445010032,-43.160145132391904,-19.812377657003196
NODE#442497906,-43.1595742940184,-19.821450360445738
NODE#433473162,-43.15217932351692,-19.818880518021444
NODE#433474382,-43.13680298586905,-19.820672105133497
NODE#442498087,-43.16531636096124,-19.831365627921343
NODE#433472289,-43.15843717953214,-19.821324020986708
NODE#442900131,-43.17414466104725,-19.825253724679612
NODE#439763635,-43.15399815019441,-19.815086572387372
NODE#445056504,-43.138953845843275,-19.821046156554814
NODE#445010611,-43.17068781818824,-19.817216994368778
NODE#445009507,-43.162701243967206,-19.809529198313783
NODE#424246399,-43.1617875705399,-19.811918285100717
NODE#424246080,-43.17296320189024,-19.80845315948568
NODE#424247013,-43.14584298006946,-19.81866078846457
NODE#434602759,-43.13879356147362,-19.81979045206765
NODE#433298383,-43.17076981207714,-19.817362404851053
NODE#445011367,-43.15538899130888,-19.818722536815585
NODE#536282269,-43.1365143853306,-19.82022882300174
NODE#434600423,-43.162180383617795,-19.824888047745162
NODE#433474663,-43.138344865423164,-19.82149908391557
NODE#728593105,-43.15949487578786,-19.838189063074765
NODE#444956604,-43.170582710823396,-19.817027370516712
NODE#424311694,-43.15040472639697,-19.816818940042026
NODE#445010592,-43.159839072415195,-19.81248268073108
NODE#445011607,-43.15731743994786,-19.81377853455166
NODE#434602944,-43.14169977372552,-19.82393604791025
NODE#445012880,-43.143445504406486,-19.82499766431073
NODE#2316029020,-43.17076113451873,-19.80906087545901
NODE#424246345,-43.16349032351957,-19.811415482238658
NODE#433472688,-43.15478501921325,-19.828669457729234
NODE#433474942,-43.13732441818729,-19.821295155447046
NODE#424245111,-43.1649803400706,-19.811576870076465
NODE#442497597,-43.16576035625542,-19.83181332932162
NODE#424246698,-43.141803819890356,-19.821860200387903
NODE#445010502,-43.16045783296261,-19.831357326279544
NODE#433474957,-43.13698593675156,-19.8222228007416
NODE#442497516,-43.167327370961345,-19.83405905428191
NODE#424246619,-43.15829739430927,-19.82116414041269
NODE#445010927,-43.15820127746696,-19.822017990038148
NODE#433471379,-43.16271651445555,-19.81270478899478
NODE#537291853,-43.160144208788154,-19.82188672409302
NODE#1981522679,-43.153797793833064,-19.82414357456628
NODE#445011532,-43.156205490291086,-19.828963402039335
NODE#424245916,-43.16861705363408,-19.809286901169514
NODE#424247188,-43.14863063649466,-19.81769638338136
NODE#424245910,-43.16910318306543,-19.809071921831674
NODE#424245297,-43.157433692610766,-19.816742530043655
NODE#424312203,-43.13979141863899,-19.81973398363641
NODE#433471648,-43.15987889709339,-19.838102040176977
NODE#444896437,-43.1827372812005,-19.80795527141862
NODE#434602735,-43.13830744912946,-19.82058008110579
NODE#433474817,-43.13706363188106,-19.82067255299586
NODE#445010602,-43.157999830227936,-19.82827073250826
NODE#433298739,-43.167299071994535,-19.816721651383034
NODE#445009746,-43.16452246104268,-19.81154991469674
NODE#445010126,-43.16244755331189,-19.825995062821846
NODE#433298558,-43.16665329131632,-19.83507750142553
NODE#445011950,-43.15516439731903,-19.814432524241568
NODE#439761730,-43.18446054771607,-19.808729121851457
NODE#424246419,-43.16278167483438,-19.814846855398002
NODE#442497632,-43.16401333954394,-19.815592883504735
NODE#424246055,-43.1660580102689,-19.81114775316621
NODE#445012936,-43.14436482287823,-19.825984981421698
NODE#424244398,-43.178301890519776,-19.807656281911818
NODE#424311644,-43.15032334764436,-19.818714426729343
NODE#434808374,-43.171564596029214,-19.816557472949
NODE#434808373,-43.17141620069708,-19.816775851724117
NODE#445009876,-43.161536727138184,-19.811984542652453
NODE#424311703,-43.14909681536568,-19.818098175290515
NODE#424245386,-43.15349821527036,-19.815712957387007
NODE#433471914,-43.15781419756712,-19.823732132931525
NODE#424246618,-43.158496113904505,-19.82095582864855
NODE#2488240096,-43.1637217910278,-19.81572452086988
NODE#445011970,-43.15697553479305,-19.82234853046026
NODE#433471583,-43.161146509503794,-19.831101665209644
NODE#424246993,-43.14742360151797,-19.818108346622864
NODE#444956524,-43.17031271725807,-19.817484707253413
NODE#445010262,-43.16209955165294,-19.80912162646183
100#351815500,-43.15473143041112,-19.81562560893468
NODE#499845495,-43.16802672425388,-19.810106778904697
NODE#444896762,-43.18106250073379,-19.80836744959805
NODE#433471903,-43.158208383909766,-19.823218638929006
NODE#433471794,-43.15724069180442,-19.824531810994245
NODE#439762056,-43.18252450879902,-19.8083232802951
NODE#442497631,-43.16365973510864,-19.81565274238011
NODE#445010711,-43.15863188905041,-19.829923813233336
NODE#1214420799,-43.17073414316616,-19.81814935390952
NODE#424246893,-43.14282542365436,-19.819205935905188
NODE#442497746,-43.16394096570298,-19.81067983410702
NODE#433471319,-43.16238663593447,-19.8142896741291
NODE#433298474,-43.16657037112566,-19.83564592421999
NODE#424247159,-43.14773922668394,-19.817994401620297
NODE#445010042,-43.162377040168224,-19.828530332608693
NODE#445012176,-43.15567555218496,-19.81419270472952
NODE#445012590,-43.145126815749904,-19.827263379401415
NODE#433470859,-43.16290694769742,-19.82809301568011
NODE#445012030,-43.15536736890891,-19.827955691901593
NODE#424246834,-43.144104442166224,-19.819123794527457
NODE#424246754,-43.14237622578213,-19.821911352027257
NODE#424246285,-43.163500273618695,-19.813337230928425
NODE#424246719,-43.140249946977406,-19.821699551792847
NODE#445009881,-43.161209965667354,-19.829800605213734
NODE#424243361,-43.186209583405514,-19.808762344606464
NODE#445012600,-43.14409868470648,-19.825492604400154
NODE#442497751,-43.16350242209904,-19.82779228148854
NODE#424245127,-43.163225247447144,-19.81445279765842
NODE#433474812,-43.13916798701297,-19.822530935454267
NODE#433472718,-43.155581692640965,-19.827602091063625
NODE#433472318,-43.15880880728059,-19.822445593389375
NODE#424246854,-43.14341709842029,-19.824072788028673
NODE#445009927,-43.161089622887744,-19.830769041957694
NODE#424244588,-43.174518454363124,-19.80775499329826
NODE#424243361,-43.186209583405514,-19.808762344606464
NODE#424244443,-43.18590461880308,-19.809354427664687
NODE#445009611,-43.162246276044755,-19.811537021116578
NODE#445010212,-43.160710751999545,-19.824845537691374
NODE#424247099,-43.14755665171805,-19.81897271112166
NODE#433298473,-43.16661173274525,-19.835366454498228
NODE#444956599,-43.17025498797727,-19.818271898229455
NODE#433298869,-43.166869039574465,-19.83402406076175
NODE#444956294,-43.1674882506822,-19.815928397177743
NODE#433471068,-43.166768427920545,-19.834236567863286
NODE#445011332,-43.156065952381766,-19.828664131944095
NODE#445010091,-43.16143617394022,-19.824830072050133
NODE#910289389,-43.173471723541184,-19.80822347713172
NODE#424245470,-43.15841702842306,-19.82062859323497
NODE#433470858,-43.16279542097186,-19.82780729746878
NODE#444956393,-43.16817892012102,-19.836577453686516
NODE#424245206,-43.15702676467339,-19.815950527694667
NODE#444955743,-43.17068271273695,-19.81760747370589
NODE#445010712,-43.158251864332044,-19.829853233539836
NODE#444955984,-43.16867131063242,-19.81600489351098
NODE#434602824,-43.139378559672764,-19.819585809537443
NODE#433296879,-43.1731541558396,-19.820379211231568
NODE#442497752,-43.163390123755164,-19.827534109511475
NODE#424245231,-43.15654085737464,-19.815597799199054
NODE#424245526,-43.151574385549395,-19.816009566388345
NODE#445009612,-43.162014856200585,-19.811742403788855
NODE#433473112,-43.15568475944406,-19.827847531338477
NODE#424244438,-43.186022717774165,-19.809118677584877
NODE#424246699,-43.142099758896734,-19.821890432897135
NODE#424311634,-43.15109926471922,-19.818271107725423
NODE#442497651,-43.16422830988853,-19.829426004306583
NODE#445011427,-43.1552669685957,-19.81838449784624
NODE#424246718,-43.139963936486424,-19.821669412813094
NODE#537292455,-43.13736090008541,-19.82154131607882
NODE#424245875,-43.16841303163608,-19.80946662618379
NODE#445012500,-43.14812290085115,-19.819320273911444
NODE#434807045,-43.16965632278101,-19.81585139632483
NODE#433298773,-43.167819521353806,-19.817500078465798
NODE#445011086,-43.15772041896213,-19.813431707407346
NODE#433473788,-43.14146463338608,-19.82391624933541
NODE#424312287,-43.13725559217181,-19.821973282940633
NODE#444956523,-43.17047768979353,-19.81722493268444
NODE#445011466,-43.15512019114385,-19.82806064098577
NODE#424247138,-43.14941586514999,-19.81813629755203
NODE#1600635846,-43.18677559062098,-19.8085298257908
NODE#445012286,-43.151550413220946,-19.821264343774374
NODE#445009407,-43.16297455423222,-19.81125761254873
NODE#439761896,-43.184688602297115,-19.808839950703145
NODE#445011960,-43.15460636619082,-19.814743438758626
NODE#2488240172,-43.164066620777874,-19.815717515151164
NODE#424312253,-43.14079361503326,-19.821759373796
NODE#433473353,-43.15191260348382,-19.819179319569912
NODE#424246329,-43.16385184738482,-19.813529935857787
NODE#433473112,-43.15568475944406,-19.827847531338477
NODE#434600417,-43.160168497678,-19.837995684553164
NODE#442497606,-43.16620331463122,-19.83225993444836
NODE#445012015,-43.15543429555623,-19.814299246512974
NODE#434807426,-43.16809548731686,-19.810050701678506
100#1451509451,-43.15097106816023,-19.819957193569564
NODE#433473177,-43.152816026438416,-19.817681719036045
NODE#445012875,-43.143739955034846,-19.825254987327753
NODE#424246399,-43.1617875705399,-19.811918285100717
NODE#424312177,-43.13935401537549,-19.82160885606379
NODE#445009276,-43.16298819065241,-19.810525559906637
NODE#445009956,-43.16280834512901,-19.809226598029056
NODE#433297643,-43.171194382015074,-19.818072790127133
NODE#433474383,-43.13698969771633,-19.820887472079107
NODE#433298548,-43.16747582924609,-19.816951527990568
NODE#445010792,-43.159539370645405,-19.831412494291158
NODE#2488240259,-43.164773168646775,-19.815686681894817
NODE#445056345,-43.13721388701123,-19.82333886839399
NODE#439762065,-43.1824092894571,-19.80834016866379
NODE#445010091,-43.16143617394022,-19.824830072050133
NODE#439763635,-43.15399815019441,-19.815086572387372
NODE#442498082,-43.16362326580105,-19.82805505169921
NODE#424245381,-43.15285773699492,-19.815805724254744
NODE#445010871,-43.15954818580008,-19.81258830070948
NODE#433473912,-43.13935647951786,-19.822749840332847
NODE#424247148,-43.148362652014725,-19.817783868530682
NODE#445009272,-43.16252647691533,-19.827930295946373
NODE#442497657,-43.16397680458584,-19.828862880317615
NODE#445010911,-43.15820174961101,-19.823187318240116
NODE#424245340,-43.154266044742144,-19.815763512775845
NODE#424311643,-43.150100576580314,-19.81857478989457
NODE#424245216,-43.156812354606416,-19.815752168727556
NODE#424246789,-43.15253239015766,-19.815847585897302
NODE#445010891,-43.15886086004059,-19.83119063513965
NODE#433472179,-43.167020542064336,-19.83763979763853
NODE#424244262,-43.179606942606256,-19.808045350212694
NODE#445009937,-43.16081273511958,-19.82509457885169
NODE#433472893,-43.15338767330246,-19.816636858803918
NODE#433474482,-43.136789136309574,-19.82312435670366
NODE#424243406,-43.186500804568425,-19.809084885559002
NODE#445012476,-43.150811639945175,-19.81955573710752
NODE#433474648,-43.138989132542406,-19.82232133765956
NODE#424247139,-43.14970541087598,-19.818210089623904
NODE#445010811,-43.15788713798099,-19.821805759028507
NODE#433472318,-43.15880880728059,-19.822445593389375
NODE#424244608,-43.176724339356724,-19.807405816225412
NODE#445011037,-43.158891057476296,-19.831491746147094
NODE#433298918,-43.166529968183454,-19.835924951475306
NODE#433472213,-43.15842561874729,-19.83155955862668
NODE#424244272,-43.17978535910697,-19.80824542058963
NODE#444955893,-43.16947847465184,-19.815777704077732
NODE#444955514,-43.16963741723299,-19.817270052570848
NODE#445009746,-43.16452246104268,-19.81154991469674
NODE#442900157,-43.174227250287345,-19.82469577359103
NODE#444896298,-43.18359746744915,-19.80792726563078
NODE#433471424,-43.1624831646663,-19.812911960418603
NODE#424245911,-43.1688511525586,-19.80915172856936
NODE#444894480,-43.185094576953134,-19.80849228179335
NODE#442497687,-43.16193805050057,-19.824361323815992
NODE#433474383,-43.13698969771633,-19.820887472079107
NODE#445010991,-43.15653780687427,-19.827470786447577
NODE#445011546,-43.15623599439556,-19.821802397362717
NODE#444894784,-43.1845529368685,-19.808260872741016
NODE#424311709,-43.14937836611864,-19.818009825892716
NODE#445009507,-43.162701243967206,-19.809529198313783
NODE#424311738,-43.14884379380601,-19.818214713038515
NODE#433642989,-43.137151521725286,-19.821082361461777
NODE#445012146,-43.15728726859254,-19.822526863324015
NODE#424245380,-43.15322134369001,-19.815757273279473
NODE#433642918,-43.13812551448086,-19.82060252998275
NODE#535524538,-43.15333114191861,-19.816379848750955
NODE#433642924,-43.13763892819395,-19.82058842231777
NODE#534876953,-43.15957738498827,-19.821446957411126
NODE#424246389,-43.16183039175911,-19.812110210317883
NODE#433472689,-43.15471631370684,-19.829663048510838
NODE#2486161616,-43.1583805851958,-19.829066907711592
NODE#434807406,-43.17114879178325,-19.81655884801239
NODE#445009877,-43.16125033893195,-19.812044588586843
